Height_cm,Previous_Injury_Count,Knee_Strength_Score,Hamstring_Flexibility,Reaction_Time_ms,Balance_Test_Score,Sprint_Speed_10m_s,Agility_Score,Sleep_Hours_Per_Night,Stress_Level_Score,Nutrition_Quality_Score,Warmup_Routine_Adherence,Position_Goalkeeper,Position_Midfielder
174.0,2.0,66.70901437668391,78.57040232252976,265.1440781226126,65.5867394108766,6.165619290922134,76.81888656476468,5.882156557895099,33.38132254986874,66.08776887250538,0.0,False,True
174.0,1.0,88.21699871497668,82.12997205723522,283.43264008035624,68.49923735272756,6.113284558247417,79.39489415903239,8.041140473784196,71.39173371788372,63.5314686178436,1.0,False,False
181.0,1.0,73.03809182335866,77.34843731980949,246.68044020880575,87.6273418916724,5.850888139975989,74.77259341600609,7.609279919232712,52.80785509508543,67.60190635770545,0.0,False,False
169.0,0.0,67.53505311808725,90.15220014176784,235.01600128503372,86.25642786716166,6.799185127181413,83.57391906544645,7.117491382022126,47.450990563095935,78.30621207416144,1.0,False,False
168.0,3.0,59.96332369305667,72.34189276074035,249.04624020872856,73.91569008126835,6.316194674306308,55.54824627905294,6.284531658345596,54.191811486796205,69.9292825956262,0.0,False,True
177.0,1.0,77.466647807585,77.44379197220856,233.4327954784777,72.95157970391735,6.199328074625669,74.29138547054701,6.839376892021196,66.9198647230296,70.62958379901931,0.0,True,False
180.0,0.0,70.26531617731672,73.98860076671701,240.16788199085704,78.29156304999971,5.751085178307578,76.41626258208282,7.534657495288023,69.08470282365732,73.5343528093236,0.0,False,False
185.0,1.0,67.34043898093253,80.67469399851214,244.73913603337735,90.32248445488996,6.247414832873148,78.93011313842372,7.168620613555323,39.99466813396949,83.10010379146941,1.0,False,False
169.0,2.0,78.11839537332666,83.3240701222575,236.4295276404196,88.8759019616888,6.675039161150059,91.64424401646812,7.695995695491088,49.59689522202347,88.18263299326526,1.0,True,False
189.0,1.0,74.85021088176136,79.54473901754952,237.63176155234524,88.63176712739802,6.652692876895825,84.7571440252669,7.680404553582121,51.38050214778339,72.7641867571554,0.0,True,False
176.0,0.0,64.3013712822121,69.34834489474278,248.0613635005244,78.41439908983487,5.908884371787202,79.89684625714062,6.409319921170757,55.15835011973604,77.26359300765988,1.0,False,True
174.0,3.0,76.47891113357561,78.18861349888411,256.09082771612026,82.60121525957138,5.623568627377246,82.40373132355337,6.574896238601532,54.34784201547638,79.5381636568307,1.0,False,False
176.0,0.0,79.2394993635578,91.5539988761116,241.9169776803384,87.48963879189708,5.855619742832174,85.97812422032891,8.162738023681952,38.84555121836132,62.96494856655157,1.0,False,False
162.0,0.0,62.61022902714421,74.13703784125002,266.3429991928105,94.44179402387768,6.077070048905064,72.99408892519418,8.332678510662316,68.25899328866127,72.92526661494472,0.0,False,False
186.0,3.5,62.8769945823131,76.66263076955043,281.50826964308885,79.15831198180256,5.7327812815897925,82.13591791781263,5.676289903139375,68.10919686486508,77.98869976087929,0.0,False,False
172.0,1.0,85.19308842827323,84.71953931151816,251.94972490689108,95.42480583122374,6.054596554975202,77.7578610812679,8.285792343552602,54.76156179691999,73.82122098860259,1.0,False,True
174.0,1.0,61.91290912520696,69.77753820278716,241.9707302799628,66.28633613990313,5.941909532596474,66.04114785594567,7.431968304713449,44.64026582511664,62.2672130193481,1.0,True,False
174.0,0.0,80.39316966387688,85.70452942126825,238.98750160637667,85.96789403163518,6.1756840658122005,93.42037332793416,6.352858506862673,47.617653540822864,81.06867644401291,1.0,False,False
178.0,1.0,74.57569889871773,78.86550087891426,244.36521358464316,83.67532615020025,6.085207140014242,76.77160627481292,7.923801713892647,45.86509534621593,94.41724333207782,1.0,False,True
173.0,3.0,72.5224277989541,75.4597814708539,297.6627567921193,88.21951710461043,5.723737681773189,76.12790745293941,5.1430054251046275,57.01366249923208,80.60922514351545,0.0,True,False
185.0,2.0,74.42542163271663,80.00513440416053,240.390683525034,77.13755677181652,5.695337953214823,89.11824162513773,7.109140713724688,49.12300319995027,78.96616885389342,0.0,False,False
179.0,1.0,80.73190614784568,77.60587980086707,244.0248188252061,87.77534297657877,6.28376470051318,79.34242908157273,6.914089771534644,43.490068135192686,87.54341887648067,1.0,True,False
175.0,1.0,88.17714366521467,72.87737712503517,251.8592104409227,88.90206870545792,6.025083794260773,84.38305770177382,9.024408263902508,39.36207500750066,77.50025010563273,0.0,False,True
181.0,2.0,76.0035072381869,83.39031282984132,249.6598651507254,98.77566499880582,5.928957723379452,91.1049624046879,7.145329819764744,40.66283509780813,67.78885603524223,1.0,False,True
180.0,3.0,67.67539582563022,87.37954485499334,256.7698619259187,89.19446703919259,5.477108220635127,90.58587996267006,7.990747591259601,49.14671378389383,65.03084136190714,1.0,False,False
184.0,0.0,69.71324971777477,88.98956342077302,245.35903095737487,86.59585082243433,6.686477337589641,100.0,7.864814040568988,45.18068532950026,78.41367947217816,1.0,False,False
182.0,1.0,78.04927306157047,82.04630459159665,223.88021814108717,96.9123267382766,6.040743488417767,84.48239943681493,8.594157537047359,49.98445411272256,76.42575000901775,0.0,False,True
174.0,0.0,73.93347728159307,76.65333221394965,267.21861332287585,77.82828274739319,6.246283840226583,85.64297158769392,7.797920685199823,50.60409289060153,83.29110274250179,0.0,False,False
181.0,1.0,74.31141970641379,69.51352680052261,276.56355262998403,79.78225408768968,6.18913272145253,83.61891434652523,7.884363025361335,47.49399217201864,77.83818031971593,1.0,False,False
182.0,1.0,90.05635312812004,82.02769642156152,188.0382082904717,81.96794816788653,5.772615701752598,83.23730620142692,8.395261692301975,49.15216867203012,80.90357342555718,0.0,True,False
177.0,3.0,78.83532706509847,89.98184770258429,229.0515144014577,92.28419074072676,5.90294658960377,86.84044223818339,7.535089718539566,52.77647981890492,85.89058150780188,1.0,False,False
190.0,0.0,79.59741295297279,85.36686272662693,243.0217561331364,91.47713774386824,6.598302737750094,72.4599945633093,8.004816938160884,45.932347474186535,77.2494400369371,0.0,False,False
176.0,2.0,75.33984466582595,78.7790537851094,221.63817522009165,83.43873569944526,5.548615249052523,76.72747193601637,8.400711868505924,64.0160484660318,70.20863118491825,1.0,True,False
169.0,3.0,75.93905139444674,77.99312679435829,251.34380477063257,90.38766846075931,5.532339862583911,68.72102250346873,6.843317872918927,32.77504371408757,71.09458515764247,1.0,False,True
173.0,2.0,86.66073774319429,84.38290601384537,211.13636759874487,84.62552766543891,6.080331376559074,80.23214076519037,7.945276244074685,46.34836478111298,66.32560479773431,0.0,False,False
184.0,1.0,79.726633008359,74.11876645788747,225.82216095283505,78.07587009321138,6.02252157771362,82.49057226452364,7.81964779350684,65.62987560323396,84.68389559067039,0.0,False,False
175.0,2.0,73.88334758031739,82.28633521644495,274.08250240780546,91.19132116819684,5.903035525061294,77.00308491676157,6.2942959337990825,69.76657440162458,85.88806640974681,0.0,False,False
174.0,3.0,74.74829404679807,82.12015068469104,234.19487479044324,92.0442833923548,5.9579631288739305,74.02076613388174,8.409796729543245,40.49177828047077,85.96942933224885,1.0,True,False
183.0,3.0,71.26882886086102,71.03423972594777,266.12578190068183,85.04169566069054,5.768754904091388,83.85204252257772,6.996331970077184,48.93742169900021,70.74482727037986,0.0,True,False
162.0,1.0,80.05509367887899,74.96858329019112,293.1597441692072,82.48184455027953,6.220828556961598,77.30556535342889,7.398086919150685,71.76113269537079,62.121942050129135,1.0,False,False
170.0,1.0,72.74911188290785,68.54055155375585,246.3327579766824,94.15751519585058,5.729592724850799,72.04884414721076,6.297006421228588,70.3281295525456,72.65505909547092,1.0,False,True
172.0,1.0,65.93445915540997,85.96313020311484,306.4122256488602,86.13274996478025,5.605352513498401,69.37131306198086,6.581658944625412,45.14667076093367,77.24305730863287,1.0,False,False
171.0,3.0,78.83537615866341,74.2299247197071,267.0816686662092,86.91946250246428,5.862713907382081,71.76324113868417,7.275662060353755,62.38245380737828,68.63395116837266,1.0,True,False
